Work Item Type,Title,Priority,Tags,Description
Issue,HU1: Registrar nuevas pacientes en el sistema,1,Prioridad-Alta,"Como recepcionista de la clínica, quiero registrar nuevas pacientes en el sistema, para mantener actualizada la información y agilizar el proceso de atención."
Issue,HU2: Programar modificar y cancelar citas médicas,1,Prioridad-Alta,"Como recepcionista de la clínica, quiero programar, modificar y cancelar citas médicas, para organizar la agenda de los especialistas y evitar conflictos de horarios."
Issue,HU3: Consultar expediente clínico de una paciente,1,Prioridad-Alta,"Como ginecólogo, quiero consultar el expediente clínico de una paciente, para conocer su historial médico antes de realizar la consulta."
Issue,HU4: Registrar diagnósticos tratamientos y observaciones médicas,1,Prioridad-Alta,"Como ginecólogo, quiero registrar diagnósticos, tratamientos y observaciones médicas, para mantener actualizado el historial clínico de cada paciente."
Issue,HU5: Administrar usuarios y permisos del sistema,1,Prioridad-Alta,"Como administrador del sistema, quiero administrar los usuarios y sus permisos, para garantizar que cada colaborador tenga acceso únicamente a la información correspondiente a su rol."
Issue,HU6: Visualizar reportes e indicadores mediante Tableau,2,Prioridad-Media,"Como administrador, quiero visualizar reportes e indicadores mediante Tableau, para analizar el desempeño de la clínica y apoyar la toma de decisiones."
Issue,HU7: Recibir recordatorios de citas,2,Prioridad-Media,"Como paciente, quiero recibir recordatorios de mis citas, para reducir el riesgo de olvidar la fecha y hora de mi consulta."
Issue,HU8: Consultar estadísticas sobre citas pacientes y especialidades,2,Prioridad-Media,"Como administrador, quiero consultar estadísticas sobre citas, pacientes y especialidades, para identificar tendencias y mejorar la planificación de los servicios."
Issue,HU9: Buscar pacientes registradas mediante sus datos personales,2,Prioridad-Media,"Como recepcionista de la clínica, quiero buscar pacientes registradas mediante sus datos personales, para localizar rápidamente la información necesaria durante la atención."
Issue,HU10: Consultar las citas programadas de la agenda,1,Prioridad-Alta,"Como ginecólogo, quiero consultar las citas programadas de mi agenda, para organizar mis consultas y conocer las pacientes pendientes de atención."
Issue,HU11: Controlar los permisos asignados a cada usuario,1,Prioridad-Alta,"Como administrador del sistema, quiero controlar los permisos asignados a cada usuario, para proteger la información clínica y garantizar accesos adecuados."
Issue,HU12: Visualizar indicadores de atención de la clínica,2,Prioridad-Media,"Como administrador, quiero visualizar indicadores de atención de la clínica, para analizar el comportamiento de las citas y apoyar la toma de decisiones."
Issue,HU13: Registrar y actualizar catálogos administrativos vía Power BI/Power Apps,2,Prioridad-Media,"Como administrador, quiero registrar y actualizar catálogos administrativos (especialidades, tratamientos, usuarios) mediante Power BI/Power Apps, para mantener actualizada la información sin necesidad de acceder directamente a la base de datos."
